job_link,platform,job_title,location,job_employment_type,job_maturity,job_min_salary,job_max_salary,job_salary_period,job_description,employer_name,employer_rating
https://www.indeed.com/viewjob?jk=f6cf022d7086bd0f,Indeed,RF/ EO/ IR Professionals,Bristol BS34 7QS,Full-Time,12 days ago,,,,"Bristol

 MBDA is a leading defence organisation. We are proud of the role we play in supporting the Armed Forces who protect our nations. We partner with governments to work together towards a common goal, defending our freedom.

  Salary: £42,000 - £60,000 depending on experience

  Dynamic (hybrid) working: 2/3 or 4 days per week depending on role due to work classification

  Security Clearance: British Citizen or a Dual UK national with British citizenship.

 Restrictions and/or limitations relating to nationality and/or rights to work may apply. As a minimum and after offer stage, all successful candidates will need to undergo HMG Basic Personnel Security Standard checks (BPSS), which are managed by the MBDA Personnel Security Team.

  What we can offer you:

 
  
    Company bonus: Up to £2,500 (based on company performance and will vary year to year)

  
    Pension: maximum total (employer and employee) contribution of up to 14%

  
    Overtime: opportunity for paid overtime

  
    Flexi Leave: Up to 15 additional days

  
    Flexible working: We welcome applicants who are looking for flexible working arrangements

  
    Enhanced parental leave: offers up to 26 weeks for maternity, adoption and shared parental leave -enhancements are available for paternity leave, neonatal leave and fertility testing and treatments

  
    Healthcare Cash Plan: The Healthcare Cash Plan benefit provides the option to claim cash back on everyday healthcare expenses such as optical, dental, health and wellbeing and more. 

  
   Facilities: Fantastic site facilities including subsidised meals, free car parking and much more…

 
  The opportunity:

 At MBDA, we are continuing to grow our world leading capability on missile datalinks and seekers. We have a number of exciting opportunities within our Seekers and DataLink Systems organisation working from research, through to early concept phase, to full product design and production programmes, needing a range of knowledge and experience from graduate engineer to experienced managers.

 The roles cover RF and EletroOptic technologies with applications covering systems design work, hardware and firmware.

 Ideally you'll have exposure / bias towards RF / EO / IR hardware and technology across the full product life cycle.

 Currently we are recruiting for the following roles:

 
  
   Algorithm / Modelling Systems Engineers Seekers

  
   Design / Requirements Systems Engineers Seekers

  
   RF / MW Design Engineer Seeker Hardware

 
 We're looking for you to have an ability to work autonomously within a multi-skilled team with a good understanding and commitment to achieving project goals. You should also be able to perform technical investigations, provide problem assessments, and propose design solutions within a culture of innovative thinking.

 You'll be joining a rapidly developing product area within MBDA, with many exciting opportunities to work on both new and established products.

 The teams have a common goal for the delivery of products design solutions that meets the customer's requirements to the schedule and cost agreed. You'll be able to significantly contribute to meeting the expectations of both MBDA and the customer.

 The projects offers you the opportunity to work with a specialist team developing and managing technically challenging technology within MBDA.

 We understand that flexibility benefits our people, our teams and our business; wherever possible we will seek to accommodate a blended approach to on-site, remote working and flexible working patterns.

  What we're looking for from you:

 Some of the following dependent upon role level; all within the context of good RF or Electro-Optic knowledge:

 
  
   Knowledge of RF/microwave and electronic systems, algorithm design and implementation.

  
   Understanding of optical systems and experience in concept or optical design

  
   Experience of overseeing the transition of development hardware into series production, including robustness testing and qualification testing and design certification.

  
   Experienced proving system level functionality, SW/FW integration and proving.

  
   Familiarity of real-time digital signal processing for high data bandwidth systems.

  
   Experience of design of Control Systems.

  
   Systems modelling and Autocode generation experience

  
   Systems design and requirements.

  
   Good communication skills with the ability to produce high quality written reports and presentations to internal and external customers.

  
   Participate in or lead design reviews for all stages of concept development to the assessment of design maturity.

  
   Ability to manage external suppliers with procurement teams.

 
  Our company: Peace is not a given, Freedom is not a given, Sovereignty is not a given

 MBDA is a leading defence organisation. We are proud of the role we play in supporting the Armed Forces who protect our nations. We partner with governments to work together towards a common goal, defending our freedom.

 We are proud of our employee-led networks, examples include: Gender Equality, Pride, Menopause Matters, Parents and Carers, Armed Forces, Ethnic Diversity, Neurodiversity, Disability and more…

 We recognise that everyone is unique, and we encourage you to speak to us should you require any advice, support or adjustments throughout our recruitment process.

 Follow us on LinkedIn (MBDA), X (@MBDA_UK), Instagram (MBDA_UK) and Glassdoor or visit our MBDA Careers website for more information.

 

  #LI-SF1




 Bristol

 MBDA is a leading defence organisation. We are proud of the role we play in supporting the Armed Forces who protect our nations. We partner with governments to work together towards a common goal, defending our freedom.

  Salary: £42,000 - £60,000 depending on experience

  Dynamic (hybrid) working: 2/3 or 4 days per week depending on role due to work classification

  Security Clearance: British Citizen or a Dual UK national with British citizenship.

 Restrictions and/or limitations relating to nationality and/or rights to work may apply. As a minimum and after offer stage, all successful candidates will need to undergo HMG Basic Personnel Security Standard checks (BPSS), which are managed by the MBDA Personnel Security Team.

  What we can offer you:

 
  
    Company bonus: Up to £2,500 (based on company performance and will vary year to year)

  
    Pension: maximum total (employer and employee) contribution of up to 14%

  
    Overtime: opportunity for paid overtime

  
    Flexi Leave: Up to 15 additional days

  
    Flexible working: We welcome applicants who are looking for flexible working arrangements

  
    Enhanced parental leave: offers up to 26 weeks for maternity, adoption and shared parental leave -enhancements are available for paternity leave, neonatal leave and fertility testing and treatments

  
    Healthcare Cash Plan: The Healthcare Cash Plan benefit provides the option to claim cash back on everyday healthcare expenses such as optical, dental, health and wellbeing and more. 

  
   Facilities: Fantastic site facilities including subsidised meals, free car parking and much more…

 
  The opportunity:

 At MBDA, we are continuing to grow our world leading capability on missile datalinks and seekers. We have a number of exciting opportunities within our Seekers and DataLink Systems organisation working from research, through to early concept phase, to full product design and production programmes, needing a range of knowledge and experience from graduate engineer to experienced managers.

 The roles cover RF and EletroOptic technologies with applications covering systems design work, hardware and firmware.

 Ideally you'll have exposure / bias towards RF / EO / IR hardware and technology across the full product life cycle.

 Currently we are recruiting for the following roles:

 
  
   Algorithm / Modelling Systems Engineers Seekers

  
   Design / Requirements Systems Engineers Seekers

  
   RF / MW Design Engineer Seeker Hardware

 
 We're looking for you to have an ability to work autonomously within a multi-skilled team with a good understanding and commitment to achieving project goals. You should also be able to perform technical investigations, provide problem assessments, and propose design solutions within a culture of innovative thinking.

 You'll be joining a rapidly developing product area within MBDA, with many exciting opportunities to work on both new and established products.

 The teams have a common goal for the delivery of products design solutions that meets the customer's requirements to the schedule and cost agreed. You'll be able to significantly contribute to meeting the expectations of both MBDA and the customer.

 The projects offers you the opportunity to work with a specialist team developing and managing technically challenging technology within MBDA.

 We understand that flexibility benefits our people, our teams and our business; wherever possible we will seek to accommodate a blended approach to on-site, remote working and flexible working patterns.

  What we're looking for from you:

 Some of the following dependent upon role level; all within the context of good RF or Electro-Optic knowledge:

 
  
   Knowledge of RF/microwave and electronic systems, algorithm design and implementation.

  
   Understanding of optical systems and experience in concept or optical design

  
   Experience of overseeing the transition of development hardware into series production, including robustness testing and qualification testing and design certification.

  
   Experienced proving system level functionality, SW/FW integration and proving.

  
   Familiarity of real-time digital signal processing for high data bandwidth systems.

  
   Experience of design of Control Systems.

  
   Systems modelling and Autocode generation experience

  
   Systems design and requirements.

  
   Good communication skills with the ability to produce high quality written reports and presentations to internal and external customers.

  
   Participate in or lead design reviews for all stages of concept development to the assessment of design maturity.

  
   Ability to manage external suppliers with procurement teams.

 
  Our company: Peace is not a given, Freedom is not a given, Sovereignty is not a given

 MBDA is a leading defence organisation. We are proud of the role we play in supporting the Armed Forces who protect our nations. We partner with governments to work together towards a common goal, defending our freedom.

 We are proud of our employee-led networks, examples include: Gender Equality, Pride, Menopause Matters, Parents and Carers, Armed Forces, Ethnic Diversity, Neurodiversity, Disability and more…

 We recognise that everyone is unique, and we encourage you to speak to us should you require any advice, support or adjustments throughout our recruitment process.

 Follow us on LinkedIn (MBDA), X (@MBDA_UK), Instagram (MBDA_UK) and Glassdoor or visit our MBDA Careers website for more information.

 

  #LI-SF1",MBDA,
https://www.indeed.com/viewjob?jk=1b9751ebb6a4376f,Indeed,Lead Data Engineer,Bristol,Full-Time,5 days ago,,,,Open link to read requirements.,Planning Inspectorate,
https://www.indeed.com/viewjob?jk=884b01e35167d3a9,Indeed,"Software Engineer, Data Infrastructure & Acquisition - Bristol, United Kingdom",Bristol,Full-Time,9 days ago,,,,Open link to read requirements.,Speechify,
https://www.indeed.com/viewjob?jk=601a501bbb0fcb6b,Indeed,Staff Engineer (ML Engineer),Bristol,Full-Time,12 days ago,,,,"About Graphcore
 At Graphcore, we're building the future of AI compute.

 We're a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.

 As part of the SoftBank Group, backed by significant long-term investment, we are delivering key technology into the fast-growing SoftBank AI ecosystem.

 To meet the vast and exciting AI opportunity, Graphcore is expanding its teams around the world.

 We are bringing together the brightest minds to solve the toughest problems, in a place where everyone has the opportunity to make an impact on the company, our products and the future of artificial intelligence

  Job Summary 
 Applicants for this role should have strong experience working with machine learning systems and frameworks, along with a solid understanding of core AI concepts and model behaviour. The role centres on testing, validating, and benchmarking a complex ML software stack, with a particular focus on performance, reliability, and correctness across modern AI workloads.

 The ideal candidate is an experienced ML engineer who understands how contemporary models are trained and executed, and who has hands-on experience debugging functional and performance issues in ML systems. This person will be comfortable working with industry-standard frameworks and state-of-the-art models, bringing them up on internal infrastructure, and collaborating closely with software and hardware teams in a technically demanding environment spanning ML frameworks, infrastructure, and AI accelerator hardware.

  The Team
 The ML QA team is composed of highly skilled software engineers with a strong focus on automation, software quality, and data-driven validation. The team works closely with industry-standard machine learning frameworks and models, contributing to upstream open-source projects and collaborating across the wider software organization.

 Operating in a fast-paced environment, the team plays a critical role in ensuring reliability, performance, and maintainability across the ML software stack, helping to deliver robust and high-quality products to customers.

  Responsibilities and Duties
 
  Benchmark ML models and frameworks, analysing results to identify regressions, performance bottlenecks, and correctness issues.
  Work hands-on with industry-standard ML frameworks to validate functionality and performance across different execution environments.
  Build and maintain automated testing and benchmarking pipelines targeting simulators, emulators, and physical hardware.
  Collaborate closely with software teams to ensure adequate test coverage for new and existing features.
  Develop tooling and scripts (primarily in Python) to support testing, benchmarking, and functional reporting.
  Take ownership over aspects of our testing and infrastructure, owning the roadmap and driving innovation independently.
 
  Candidate Profile
  Essential:

 
  Experience working in Machine Learning or ML-adjacent engineering roles.
  Strong foundation in core AI and ML concepts (e.g. neural networks, training vs inference, numerical precision, performance trade-offs).
  Hands-on experience with one or more major ML frameworks such as PyTorch, TensorFlow, JAX, or similar.
  Strong proficiency in Python for ML workflows, experimentation, and automation.
  Experience designing, running, and analysing ML benchmarks or experiments.
  Experience working in Linux environments.
  Strong analytical and debugging skills, with the ability to reason about model behaviour and system performance.
  Bachelor/Master's/PhD or equivalent experience in Computer Science, Maths, Machine Learning, Data Science, or related field.
 
  Desirable

 
  Experience with MLOps pipelines, model deployment, or production ML systems.
  Familiarity with performance analysis, profiling tools, or numerical accuracy validation.
  Exposure to distributed training or inference systems.
  Experience with hardware-accelerated ML, compilers, or system-level performance considerations.
  Familiarity with CI/CD systems used for ML workflows.
  Experience contributing to open-source ML frameworks or tooling.
 
  Benefits
 In addition to a competitive salary, Graphcore offers flexible working, a generous annual leave policy, private medical insurance and health cash plan, a dental plan, pension (matched up to 5%), life assurance and income protection. We have a generous parental leave policy and an employee assistance programme (which includes health, mental wellbeing, and bereavement support). We offer a range of healthy food and snacks at our central Bristol office and have our own barista bar! We welcome people of different backgrounds and experiences; we're committed to building an inclusive work environment that makes Graphcore a great home for everyone. We offer an equal opportunity process and understand that there are visible and invisible differences in all of us. We can provide a flexible approach to interview and encourage you to chat to us if you require any reasonable adjustments.

 

 

  Applicants for this position must hold the right to work in the UK. Unfortunately at this time, we are unable to provide visa sponsorship or support for visa applications",Graphcore,
https://www.indeed.com/viewjob?jk=82efe677d483a2be,Indeed,Staff Software Engineer - Analysis Tools,Bristol,Full-Time,14 days ago,,,,Open link to read requirements.,Graphcore,
https://www.indeed.com/viewjob?jk=099a2ef0ba44d590,Indeed,BIM Developer,Bristol,Full-Time,12 days ago,,,,Open link to read requirements.,Egis,
https://www.indeed.com/viewjob?jk=f155f4eb0b3c1d5e,Indeed,Senior Data Platform Engineer,Chippenham SN14,Full-Time,12 days ago,,,,Open link to read requirements.,Holman,
https://www.indeed.com/viewjob?jk=508d22976b299022,Indeed,Project Controls Analytics Consultant,Leeds,Full-Time,6 days ago,,,,Open link to read requirements.,AECOM,
https://www.indeed.com/viewjob?jk=d58daeddc50d3bcc,Indeed,Graduate - Data Analyst,York,Full-Time,6 days ago,,,,Open link to read requirements.,Network Rail,
https://www.indeed.com/viewjob?jk=c6a63c962f71ea00,Indeed,Lead Systems Engineer,Leeds LS1 4PL,Full-Time,5 days ago,,,,Open link to read requirements.,NHS England,
https://www.indeed.com/viewjob?jk=1186791ebceceb35,Indeed,Data Scientist,Leeds,Full-Time,6 days ago,,,,"Your team 
             The UKI Data Science team is a cross business chapter sitting in the Customer Super Tribe, working with other areas such as; Safety, Marketing, Gaming, Sports, and more. We work with a range of partners to deliver groundbreaking analytics and AI modelling solutions to help solve business problems.

             What you'll do 
             
              
               Work with the team to carry out analytical projects involving data collection, pre-processing, feature engineering, model development, validation, and deployment.

              
               Engage with business stakeholders to understand domain-specific challenges and opportunities, and collaborate during development to ensure alignment with requirements.

              
               Apply advanced statistical and machine learning algorithms to analyse large datasets, uncover patterns, and derive actionable insights to support business objectives.

              
               Develop and implement predictive and prescriptive models using machine learning algorithms and techniques, such as regression, classification, clustering, time series analysis, natural language processing, and deep learning.

              
               Create clear and compelling visualisations to communicate complex analytical findings effectively.

              
               Collaborate with collaborators (including business, product, and engineering) to understand requirements, find opportunities, and provide data-driven recommendations.

              
               Collaborate with cross-functional teams to integrate data science solutions into products and services.

              
               Engage actively in knowledge sharing, technical, and non-technical discussions within the team.

              
               Continuously improve the accuracy, efficiency, and scalability of existing models and algorithms, and identify areas for optimisation and innovation.

              
               Maintain high standards of documentation, code quality, and application of best practices in data science and software development.

              
               Actively participate in code reviews, pair programming, and knowledge sharing sessions, embracing feedback for continuous improvement.

              
               Contribute to building a strong data science team through knowledge sharing and upskilling.

              
               Keep abreast of the latest advancements in data science, machine learning, and related fields, and proactively find opportunities to demonstrate the use of new technologies.

             
             How you'll do it 
             
              
               Proficiency in Python and SQL.

              
               Good knowledge of machine learning techniques and algorithms.

              
               A demonstrated track record of successfully delivering data science projects.

              
               Strong verbal and written communication, ability to explain technical concepts to non technical audiences.

             
             What’s on offer 
             
              
               £/€1,000 learning fund

              
               Twice-yearly bonus (with part of it guaranteed!)

              
               Unlimited Holiday

              
               Pension contribution scheme

              
               Private healthcare

              
               Hybrid Working -

              
               Access to thousands of Udemy courses

              
               Invest via the Company Sharesave Scheme

             
             About Flutter UK & Ireland 
             Our division operates four of the most popular and trusted brands in the market: Sky Betting and Gaming, Tombola, Betfair and Paddy Power.

             Together the Flutter UK&I brands offer market leading entertainment to millions of customers every single week! Over the last couple of decades, they have all ridden the wave of digital betting with industry firsts like ‘cash-out’, ‘Request a Bet’, betting exchanges and free to play games like Soccer Saturday Super 6.

             Working here 
             Do you want to work somewhere extraordinary? From the people you spend your days with, to the ground-breaking projects, no two days will be the same.

             With a philosophy of ‘Together We Are More’ our 7,000+ colleagues come together to form an expert community across technology, product, commercial, data, infrastructure, marketing, and a myriad of subject areas.

             We listen without judgement, encourage & support, and help build others up. Working at Flutter UK&I means you can be yourself, work how and where suits you best -and let your personality shine!

             We’re working to be an inclusive employer, and we encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role. 

             If you need any adjustments to make this role work for you let us know, and we’ll see how we can accommodate them.",Flutter Entertainment,
https://www.indeed.com/viewjob?jk=e75665a984a542e4,Indeed,Data Centre Infrastructure Engineer,Wakefield,Full-Time,14 days ago,,,,Open link to read requirements.,North,
https://www.indeed.com/viewjob?jk=54f0c3a3c8eeba2f,Indeed,Senior Developer,Pontefract,Full-Time,6 days ago,,,,Open link to read requirements.,NEXT,
https://www.indeed.com/viewjob?jk=c5d8581fc8137a42,Indeed,Enterprise Lead,Leeds,Full-Time,14 days ago,,,,Open link to read requirements.,Arup,
https://www.indeed.com/viewjob?jk=6885ff55d31ab91b,Indeed,"Software Engineer, Data Infrastructure & Acquisition - Leeds, United Kingdom",Leeds,Full-Time,9 days ago,,,,"The mission of Speechify is to make sure that reading is never a barrier to learning.

 Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.

 Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies.

  Overview

 We're looking to hire for our Data side of our AI team at Speechify. This role is responsible for all aspects of data collection to support our model training operations. We are able to build high-quality datasets at petabyte-scale and low cost through a tight integration of infrastructure, engineering, and research work. We are looking for a skilled Software Engineer to join us.

  What You'll Do

 
  Be scrappy to find new sources of audio data and bring it into our ingestion pipeline
  Operate and extend the cloud infrastructure for our ingestion pipeline, currently running on GCP and managed with Terraform.
  Collaborate closely with our Scientists to shift the cost/throughput/quality frontier, delivering richer data at bigger scale and lower cost to power our next-generation models.
  Collaborate with others on the AI Team and Speechify Leadership to craft the AI Team's dataset roadmap to power Speechify's next-generation consumer and enterprise products.
 
 An Ideal Candidate Should Have

 
  BS/MS/PhD in Computer Science or a related field.
  5+ years of industry experience in software development.
  Proficiency with bash/Python scripting in Linux environments
  Proficiency in Docker and Infrastructure-as-Code concepts and professional experience with at least one major Cloud Provider (we use GCP)
  Experience with web crawlers, large-scale data processing workflows is a plus
  Ability to handle multiple tasks and adapt to changing priorities.
  Strong communication skills, both written and verbal.
 
 What we offer

 
  A fast-growing environment where you can help shape the company and product.
  An entrepreneurial-minded team that supports risk, intuition, and hustle.
  A hands-off management approach so you can focus and do your best work.
  An opportunity to make a big impact in a transformative industry.
  Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture.
  Opportunity to work on a life-changing product that millions of people use.
  Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more.
  Work in one of the fastest-growing sectors of tech, the intersection of artificial intelligence and audio.
 
 Think you're a good fit for this job?

 Tell us more about yourself and why you're interested in the role when you apply. 

   And don't forget to include links to your portfolio and LinkedIn.

  Not looking but know someone who would make a great fit?

 Refer them!

  Speechify is committed to a diverse and inclusive workplace.

 Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status.",Speechify,
https://www.indeed.com/viewjob?jk=65f3b9388e8699ca,Indeed,Software Engineer,Leeds,Full-Time,11 days ago,,,,Open link to read requirements.,Grant Thornton UK LLP,
https://www.indeed.com/viewjob?jk=e7520e7b0d7c1c1d,Indeed,Technology - ML Ops Engineer,Leeds,Full-Time,7 days ago,,,,"Role: ML Ops Engineer

  Location: We operate a hybrid schedule, meaning 2-3 days a week in the office based at Thorpe Park, Leeds.

  Salary: £ DOE plus extensive benefits

  Contract type: Permanent

  Employment type: Full time

  Working hours: We work on a core hours principle. Our core hours are 09:30 - 16:00; you can work around these to suit you!

 

 

   Do you want to work for the nation’s largest online pharmacy ensuring excellence for all our patients? We’re a market leader in the pharmacy world, with 25 years’ experience, helping over 1.8 million patients in England manage their NHS prescriptions from request through to delivery. We are Great Place to Work certified as we consider colleague experience a top priority every day, and as a certified B Corp we also meet high standards of social and environmental responsibility. Our people are fundamental to our success and ensuring we achieve our vision to be a world leading, patient-centric digital healthcare provider. We are committed to continuing to develop a positive, open and honest working environment for all.

 Our tech teams keep us running 24/7 to make sure all our patients get world class service. To support that, this role may include participation in an out-of-hours rota as required by the business. We operate fair scheduling process as well as additional compensation for all on call periods.

 The ML Ops Engineer will drive the operation of production‑grade Machine Learning and LLM services on Azure, ensuring models run as reliable, scalable, and high‑performing systems. Owning the end‑to‑end MLOps/LLMOps lifecycle, the role leads on CI/CD, deployment automation, monitoring, and incident response.

 Working closely with Data Science, this role turns models into robust production services, bringing strong governance, observability, and continuous optimisation to ensure fast, safe, and efficient delivery at scale.

 

 

    Why you’ll love working with us

 We believe great people deserve great support. That’s why we offer a benefits package designed to look after your health, finances, career and life outside work.

  Financial security & rewards

 
  Competitive contributory pension
  Occupational sick pay
  Long-service awards and refer-a-friend bonuses
  Professional registration fees covered (GPhC, NMC, CIPD and more)
  Cycle to Work and Green Car schemes (subject to eligibility)
 
  Family-friendly

 
  Enhanced maternity and paternity pay
  Flexible hybrid working to help balance work and home life
 
  Health & wellbeing

 
  Private healthcare insurance at discounted rates (Aviva)
  Employee Assistance Programme and in-house mental health support
  Access to discounted gym memberships via Blue Light Card and benefits schemes
  Regular health and wellbeing initiatives
 
  Career growth

 
  Strong commitment to CPD, training and professional development
 
  Time off & flexibility

 
  25 days’ annual leave, increasing with service
  Buy and sell holiday scheme
 
  Everyday perks & exclusive discounts

 
  Blue Light Card and employee discount platform
  Exclusive discounts at The Springs, Leeds
  25% off health & beauty purchases
  25% off Pharmacy2U Private Online Doctor services
 
  Culture & community

 
  Regular social events throughout the year
 
 

 

    What you’ll be doing?

  Production Deployment & Release Engineering

 
  Design and operate CI/CD pipelines for ML models and LLM prompt‑flows, covering build, test, validation, deployment, and rollback
  Own model registration and promotion across environments, ensuring traceability, governance, and auditability
  Implement safe deployment strategies (e.g. blue/green, canary, champion/challenger)
  Package and deploy containerised inference services and batch pipelines, ensuring repeatability and rapid rollback
 
  Reliability Engineering (Day 2 Operations)

 
  Run ML and LLM services as production‑grade systems, defining SLOs/SLIs, dashboards, and alerting
  Lead incident response for runtime issues, including triage, mitigation, recovery, and post‑incident reviews
  Develop and maintain operational runbooks covering restart, rollback, secret rotation, and safe‑mode scenarios
  Improve service resilience and reduce MTTR through automation (e.g. self‑healing, retries, fallbacks, circuit breakers)
 
  Observability (Service, Data, Model & Cost)

 
  Implement monitoring for availability, latency, errors, resource usage, and job performance
  Monitor data quality including freshness, volume, completeness, schema drift, and distribution changes
  Monitor model performance, including drift and prediction distribution shifts, and track accuracy where labels exist
  Instrument LLM services for token usage, latency, and safety signals, with clear visibility into cost, quotas, and risks
 
  LLMOps: Lifecycle, Quality & Safety

 
  Manage prompts and workflows as code, including versioning, code reviews, and automated regression testing
  Own production configuration for LLM deployments, including model updates, limits, and safeguards
  Partner with Data Science and Security to ensure robust safety practices, including PII protection and prompt‑injection testing
 
  Security, Privacy & Governance

 
  Implement secure access controls, identity management, and secrets handling aligned to best practice
  Support production readiness through documentation, monitoring plans, cost models, and audit evidence
  Ensure all changes follow structured governance, with clear traceability and reproducibility
 
 

 

    Who are we looking for?

 
  Strong Python engineering skills, with experience in ML frameworks such as scikit‑learn, PyTorch, or TensorFlow, and familiarity with experiment tracking
  Comfortable working in regulated environments, with an understanding of privacy, auditability, change control, and handling sensitive data
  Strong DevOps/SRE background, including CI/CD, Infrastructure as Code, monitoring and alerting, incident management, and reliability engineering
  Hands‑on experience with containerisation using tools such as Docker and Kubernetes (e.g. AKS), including debugging, performance tuning, and working with container registries
  Experience working with Azure, ideally including Azure Machine Learning (pipelines, registries, online and batch endpoints) and Azure Monitor or Log Analytics
  Experience operationalising ML pipelines, including training, batch scoring, feature engineering workflows, and preventing training‑serving skew
  Experience implementing safe deployment practices such as blue/green or canary releases, supported by automated validation
  Understanding of data contracts, schema evolution, and data quality practices, with the ability to troubleshoot data drift and missing features
 
 

 

    What happens next?

 Please click apply and if we think you are a good match, we will be in touch to arrange an interview.

 Applicants must prove they have the right to live in the UK.

 All successful applicants will be required to undergo a DBS check.

 Unsolicited agency applications will be treated as a gift.

 #LI-OW1",Pharmacy2U,
